"@timestamp",message,hostname
"Aug 13, 2025 @ 15:50:04.615","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.619","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.623","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.6229873, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 10, ""update_type"": ""blocked"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.632","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.633","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.635","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.6359074, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 7, ""update_type"": ""blocked"", ""update_value"": true}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.645","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.645","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.648","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.6483426, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 8, ""update_type"": ""queueing_ready"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.657","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.657","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.660","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.660884, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 9, ""update_type"": ""queueing_ready"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.670","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.670","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.673","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.674","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.6740263, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 7, ""update_type"": ""queueing_ready"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.681","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.683","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.683","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.715","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.719","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.773","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.781","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.815","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.819","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.873","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.881","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.915","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.919","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.973","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.981","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.015","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.019","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.034","Safety state updated from JSONObject({'shuttleB_gate2_open': True, 'shuttleA_CC_ecord': False, 'shuttleA_R1_ecord': False, 'fire_alarm_estop': False, 'shuttleA_gate1_open': True, 'shuttleA_gate2_open': True, 'shuttleB_R2_ecord': True, 'shuttleA_braking_resistor_estop': False, 'cabinet_estop': False, 'shuttleB_R1_ecord': True, 'shuttleB_CC_ecord': False, 'shuttleA_R2_ecord': False, 'shuttleB_braking_resistor_estop': False, 'shuttleB_gate1_open': True, 'singulator_request_to_enter': False, 'singulator_active': False}) to JSONObject({'shuttleB_gate2_open': True, 'shuttleA_CC_ecord': False, 'shuttleA_R1_ecord': False, 'fire_alarm_estop': False, 'shuttleA_gate1_open': True, 'shuttleA_gate2_open': True, 'shuttleB_R2_ecord': False, 'shuttleA_braking_resistor_estop': False, 'cabinet_estop': False, 'shuttleB_R1_ecord': True, 'shuttleB_CC_ecord': False, 'shuttleA_R2_ecord': False, 'shuttleB_braking_resistor_estop': False, 'shuttleB_gate1_open': True, 'singulator_request_to_enter': False, 'singulator_active': False})","ui-8b7778d8-qrsh9"
"Aug 13, 2025 @ 15:50:05.073","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.081","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.115","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.119","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.124","Exception while indexing singulation conveyor: Trying to index before previous index has completed
Traceback (most recent call last):
  File ""/opt/bg/deps/build/breakpack_singulation_conveyor/breakpack_singulation_conveyor/singulation_conveyor_application.py"", line 575, in _index
    _, advance_future = self._conveyor_driver.advance()
  File ""/opt/bg/deps/build/interroll_multicontrol/interroll_multicontrol/control_programs/highway_loop.py"", line 233, in advance
    raise ValueError(""Trying to index before previous index has completed"")
ValueError: Trying to index before previous index has completed","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:05.124","Completed conveyor index request: duration - 1.0","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:05.125","reason for wakeup: Noticed completion of index (zone 0) - (IndexCommandState(index_zone=0, index_state=<IndexState.MOTION_STARTED: 3>))","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:05.126","Processing request to index for index_zone: (0).","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:05.126","Waiting for next wakeup from reducer or completion of one of outstanding actions: ['index (zone 0) - (IndexCommandState(index_zone=0, index_state=<IndexState.MOTION_STARTED: 3>))', 'await items']","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:05.126","{""message_type"": ""conveyor_index_motion_started"", ""event_time"": 1755114605.1262329, ""index_zone"": 0}","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:05.134","[Index Zone 0] Invalid transition from MOTION_STARTED on message conveyor_index_motion_started","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:05.136","[Index Zone 0] Invalid transition from MOTION_STARTED on message conveyor_index_motion_started","singulation-tote-scanner-5885f9dc8-q8nh7"
"Aug 13, 2025 @ 15:50:05.136","[Index Zone 0] Invalid transition from MOTION_STARTED on message conveyor_index_motion_started","supervisor-69f9d4df64-jmbwl"
"Aug 13, 2025 @ 15:50:05.137","[Index Zone 0] Invalid transition from MOTION_STARTED on message conveyor_index_motion_started","supervisor-69f9d4df64-jmbwl"
"Aug 13, 2025 @ 15:50:05.140","[Index Zone 0] Invalid transition from MOTION_STARTED on message conveyor_index_motion_started","pickapp-5bd5475c6c-lnkn6"
"Aug 13, 2025 @ 15:50:05.173","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.181","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.215","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.219","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.272","{""message_type"": ""module_update_health"", ""event_time"": 1755114605.2725258, ""module_id"": ""SingulationApplication:RPS00"", ""health_characteristics"": {""rois_in_collision"": [], ""blower"": {""overtemp"": false, ""faulted"": false, ""breaker_tripped"": false}, ""current_gripper_cup"": ""medium_cup""}}","health-server-5f65d9fd9d-jxp46"
"Aug 13, 2025 @ 15:50:05.273","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.281","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.315","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.319","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.373","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.381","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.415","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.419","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.473","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.481","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.515","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.519","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.523","{""message_type"": ""transport_conveyor_count"", ""event_time"": 1755114605.5229502, ""shuttle_name"": ""shuttleB"", ""conveyor_name"": ""R2"", ""item_count"": 1}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:05.573","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.581","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.615","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.619","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.673","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.681","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.715","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.719","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.773","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.781","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.815","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.819","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.873","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.881","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.915","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.919","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.973","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:05.981","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:06.002","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114606.0020487, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 8, ""update_type"": ""blocked"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.013","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.013","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.015","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:06.019","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114606.0190437, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 9, ""update_type"": ""blocked"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.019","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:06.029","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.029","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.033","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114606.0335565, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 7, ""update_type"": ""blocked"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.045","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.045","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.048","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114606.0488477, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 6, ""update_type"": ""queueing_ready"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.058","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.058","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.059","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114606.0599241, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 9, ""update_type"": ""queueing_ready"", ""update_value"": true}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.069","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.070","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:06.073","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:06.081","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:06.115","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:06.119","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:06.141","Exception while indexing singulation conveyor: Trying to index before previous index has completed
Traceback (most recent call last):
  File ""/opt/bg/deps/build/breakpack_singulation_conveyor/breakpack_singulation_conveyor/singulation_conveyor_application.py"", line 575, in _index
    _, advance_future = self._conveyor_driver.advance()
  File ""/opt/bg/deps/build/interroll_multicontrol/interroll_multicontrol/control_programs/highway_loop.py"", line 233, in advance
    raise ValueError(""Trying to index before previous index has completed"")
ValueError: Trying to index before previous index has completed","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:06.141","Completed conveyor index request: duration - 1.0","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:06.142","Waiting for next wakeup from reducer or completion of one of outstanding actions: ['index (zone 0) - (IndexCommandState(index_zone=0, index_state=<IndexState.MOTION_STARTED: 3>))', 'await items']","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:06.142","Processing request to index for index_zone: (0).","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:06.142","reason for wakeup: Noticed completion of index (zone 0) - (IndexCommandState(index_zone=0, index_state=<IndexState.MOTION_STARTED: 3>))","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:06.143","{""message_type"": ""conveyor_index_motion_started"", ""event_time"": 1755114606.1427789, ""index_zone"": 0}","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:06.151","[Index Zone 0] Invalid transition from MOTION_STARTED on message conveyor_index_motion_started","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:06.152","[Index Zone 0] Invalid transition from MOTION_STARTED on message conveyor_index_motion_started","supervisor-69f9d4df64-jmbwl"
